日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-21,00999A,主動野村臺灣高息,6442,光紅建聖,0.76,71000.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2884,玉山金融控股,0.74,3867622.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3653,健策精密工業,0.7,38000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3665,貿聯控股（BizLink Holding In,0.64,53336.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,5904,寶雅國際,0.61,179450.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,6584,南俊國際,0.58,153000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2548,華固建設,0.38,512000.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3264,欣銓科技,0.22,172000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3533,嘉澤端子工業,0.19,13000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,4915,致伸科技,0.13,298000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-22,00400A,主動國泰動能高息,2454,è¯ç¼ç§,9.39,517000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,2330,å°ç©é»,8.17,770000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,2383,å°åé»,7.82,332000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,2308,å°éé»,5.63,571000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,3037,æ¬£è,5.19,1138000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,2360,è´è,4.41,413000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,6669,ç·¯ç©,3.64,140000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,2059,å·æ¹,3.28,137000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,2345,æºé¦,3.02,260000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00400A,主動國泰動能高息,5274,ä¿¡é©,2.84,34000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,2330,å°ç©é»,7.59,110000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,2454,è¯ç¼ç§,6.85,58000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,2308,å°éé»,5.32,83000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,7769,é´»å,3.79,16000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,6669,ç·¯ç©,3.21,19000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,2383,å°åé»,3.19,20803.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,6285,åç¢,2.74,302000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,4958,è»é¼-KY,2.61,165000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,2360,è´è,2.43,35000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00401A,主動摩根台灣鑫收,6223,æºç½,2.4,13000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-22,00403A,主動統一升級50,2330,å°ç©é»,16.83,14000000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,3037,æ¬£è,4.63,8960000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,2303,è¯é»,4.59,75500000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,3017,å¥é,4.41,3250000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,2383,å°åé»,3.6,1350000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,3711,æ¥æåææ§,3.34,11165000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,2368,éåé»,3.21,4530000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,2327,åå·¨*,2.87,8559000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,2345,æºé¦,2.48,1880000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00403A,主動統一升級50,6669,ç·¯ç©,2.24,760000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2330,å°ç©é»,8.19,645000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2308,å°éé»,5.42,459000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2454,è¯ç¼ç§,4.09,188000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2383,å°åé»,3.78,134000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,7769,é´»å,3.22,74000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2360,è´è,3.17,248000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2345,æºé¦,3.16,227000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,3037,æ¬£è,3.07,562000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2368,éåé»,2.94,393000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00980A,主動野村臺灣優選,2408,åäºç§,2.88,1646000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-22,00981A,主動統一台股增長,2330,å°ç©é»,9.66,11657000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,2383,å°åé»,8.69,4723000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,2454,è¯ç¼ç§,6.05,4263000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,2345,æºé¦,5.66,6231000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,2308,å°éé»,5.06,6572000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,6223,æºç½,4.81,2169000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,6669,ç·¯ç©,4.76,2344000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,3017,å¥é,4.61,4925000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,8046,åé»,4.35,12658000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00981A,主動統一台股增長,2327,åå·¨*,4.23,18313000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-22,00982A,主動群益台灣強棒,2330,台積電,8.28,1937000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,5536,聖暉*,6.81,3872000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,2454,聯發科,6.51,890000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,3105,穩懋,4.15,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,6139,亞翔,4.03,2763000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,3264,欣銓,3.93,9348000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,2345,智邦,3.89,831000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,2360,致茂,3.66,851000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,6223,旺矽,3.64,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00982A,主動群益台灣強棒,3491,昇達科,3.59,980000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-22,00983A,主動中信ARK創新,TSLA,Tesla,9.12,17016.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,AMD,AMD,7.2,12244.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,CRCL,Circle,5.97,41976.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,PLTR,Palantir Technologies,5.82,33810.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,ROKU,Roku,4.97,31458.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,COIN,Coinbase,4.65,20000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,TER,Teradyne,4.18,9266.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,TXG,10x Genomics,3.75,126095.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,SHOP,Shopify,3.62,27949.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00983A,主動中信ARK創新,BEAM,Beam Therapeutics,3.58,99465.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2330,å°ç©é»,4.57,138000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2382,å»£é,4.43,968000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2303,è¯é»,4.24,2572000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2881,å¯é¦é,3.63,2638025.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2891,ä¸­ä¿¡é,3.19,3828000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2882,åæ³°é,3.17,2747000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,3045,å°ç£å¤§,3.0,1851000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2885,åå¤§é,2.8,3507000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,3036,ææ,2.77,663000.0,0.0,電子通路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00984A,主動安聯台灣高息,2887,å°æ°æ°åé,2.39,6940000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-22,00985A,主動野村台灣50,2330,å°ç©é»,22.7,1096000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,2881,å¯é¦é,3.71,4243000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,1216,çµ±ä¸,2.9,4418000.0,0.0,食品工業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,2049,ä¸é,2.83,819000.0,0.0,電機機械,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,3105,ç©©æ,2.74,561000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,3293,éè±¡,2.49,363000.0,0.0,文化創意業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,1477,èé½,2.45,1218000.0,0.0,紡織纖維,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,2412,ä¸­è¯é»,2.44,1938000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,2891,ä¸­ä¿¡é,2.44,4612000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00985A,主動野村台灣50,2308,å°éé»,2.29,119000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,GOOGL,lphabet - Class A Common Stock,8.57,4500.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,AVGO,Broadcom,8.04,3900.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,2330,å°ç©é»,7.84,22000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,NVDA,NVIDIA,7.5,7000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,MU,Micron,7.47,2000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,LITE,Lumentum,5.18,1100.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,AMZN,Amazon,3.98,3000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,GEV,GE Vernova,3.62,700.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00986A,主動台新龍頭成長,CRWD,CrowdStrike Holdings,3.1,938.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,3017,å¥é,6.22,86000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,6274,å°ç¿,6.21,150000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,3037,æ¬£è,6.15,223000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,2383,å°åé»,5.84,41000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,2330,å°ç©é»,5.77,90000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,6187,è¬æ½¤,4.8,148000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,2308,å°éé»,4.77,80000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,6223,æºç½,4.63,27000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,6805,å¯ä¸é,3.88,76000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00987A,主動台新優勢成長,2360,è´è,3.87,60000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-22,00988A,主動統一全球創新,MUUS,MICRON TECHNOLOGY INC,4.93,78500.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-22,00988A,主動統一全球創新,SNDKUS,SANDISK CORP,4.54,38000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-22,00988A,主動統一全球創新,AMDUS,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.22,110000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-22,00988A,主動統一全球創新,BEUS,BLOOM ENERGY CORP- A,4.12,170000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-22,00988A,主動統一全球創新,LITEUS,LUMENTUM HOLDINGS INC,4.09,55000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
